county,reporting_centers,total_centers,percent_election_day_results_reported2,ev,en,mib1,prov,mib2
Allegany,5,6,0,,,,,
Anne Arundel,1,30,71,,,,,
Baltimore City,1,24,98,,,,,
Baltimore,1,42,100,,,,,
Calvert,1,5,0,,,,,
Caroline,3,3,0,,*,,,
Carroll,13,13,100,,,,,
Cecil,1,6,0,,,,,
Charles,8,9,100,,*,,,
Dorchester,2,3,0,,,,,
Frederick,10,14,100,,*,,,
Garrett,2,3,0,,,,,
Harford,15,18,100,,,,,
Howard,4,17,100,,*,,,
Kent,0,3,0,,,,,
Montgomery,1,40,100,,*,,,
Prince George's,1,41,100,,*,,,
Queen Anne's,3,4,100,,,,,
St. Mary's,5,7,100,,,,,
Somerset,0,3,0,,,,,
Talbot,4,4,0,,*,,,
Washington,3,11,0,,,,,
Wicomico,7,8,100,,,,,
Worcester,2,4,0,,,,,
