county,reporting_centers,total_centers,ev,en,mib1,prov,mib2
Allegany,6,6,NA,,,,
Anne Arundel,2,30,NA,,,,
Baltimore City,1,24,NA,,,,
Baltimore,1,42,NA,,,,
Calvert,3,5,NA,,,,
Caroline,3,3,NA,,,,
Carroll,13,13,NA,,,,
Cecil,1,6,NA,,,,
Charles,8,9,NA,,,,
Dorchester,2,3,NA,,,,
Frederick,12,14,NA,,,,
Garrett,2,3,NA,,,,
Harford,15,18,NA,,,,
Howard,9,17,NA,,,,
Kent,1,3,NA,,,,
Montgomery,3,40,NA,,,,
Prince George's,1,41,NA,,,,
Queen Anne's,3,4,NA,,,,
St. Mary's,5,7,NA,,,,
Somerset,1,3,NA,,,,
Talbot,4,4,NA,,,,
Washington,4,11,NA,,,,
Wicomico,7,8,NA,,,,
Worcester,4,4,NA,,,,
