county,trump,biden,trump_pct,biden_pct
Allegany,19939,8050,0.7123870091821787,0.28761299081782127
Anne Arundel,117534,150240,0.43892984382352285,0.5610701561764772
Baltimore City,23872,193130,0.11000820268937614,0.8899917973106238
Baltimore,122520,189100,0.3931711700147616,0.6068288299852385
Calvert,24957,22185,0.5294005345551738,0.4705994654448263
Caroline,9237,3572,0.7211335779530018,0.2788664220469982
Carroll,58883,35316,0.6250915614815444,0.3749084385184556
Cecil,28257,15459,0.6463766126818556,0.3536233873181444
Charles,21419,42306,0.33611612397018437,0.6638838760298156
Dorchester,7804,5295,0.5957706695167571,0.404229330483243
Frederick,61692,73491,0.4563591575863829,0.5436408424136171
Garrett,11654,3098,0.7899945770065075,0.2100054229934924
Harford,77238,57749,0.5721884329602109,0.427811567039789
Howard,46779,123629,0.2745117600112671,0.7254882399887329
Kent,4900,4914,0.4992867332382311,0.5007132667617689
Montgomery,77648,301283,0.20491329556040547,0.7950867044395945
Prince George's,33971,343723,0.08994318151731295,0.910056818482687
Queen Anne's,18179,10209,0.6403762153022404,0.35962378469775963
St. Mary's,30245,22511,0.573299719463189,0.42670028053681097
Somerset,5405,3542,0.6041131105398457,0.39588688946015427
Talbot,10524,10408,0.5027708771259316,0.4972291228740684
Washington,38232,23448,0.6198443579766537,0.3801556420233463
Wicomico,21878,20150,0.5205577234224803,0.47944227657751975
Worcester,16380,9795,0.6257879656160459,0.3742120343839542
