county,trump,biden,reported
Allegany,11661,5400,0
Anne Arundel,83128,112737,71
Baltimore City,15233,142456,98
Baltimore,83391,141937,100
Calvert,13350,14558,0
Caroline,9237,3572,0
Carroll,54176,29135,100
Cecil,14768,9807,0
Charles,20289,35937,100
Dorchester,5399,4142,0
Frederick,50932,59675,100
Garrett,10912,2573,0
Harford,50550,36680,100
Howard,34419,92585,100
Kent,3873,3505,0
Montgomery,57246,244866,100
Prince George's,25220,281245,100
Queen Anne's,13052,7191,100
St. Mary's,16817,14224,100
Somerset,3632,2539,0
Talbot,9662,9046,0
Washington,20181,17543,0
Wicomico,13392,13693,100
Worcester,13333,7303,0
