county,trump,biden,trump_pct,biden_pct
Allegany,11661,5400,0.6834886583435906,0.3165113416564094
Anne Arundel,83128,112737,0.42441477548311335,0.5755852245168867
Baltimore City,15233,142456,0.09660153847129477,0.9033984615287053
Baltimore,83391,141937,0.3700871618263154,0.6299128381736846
Calvert,13350,14558,0.47835746022645836,0.5216425397735417
Caroline,9237,3572,0.7211335779530018,0.2788664220469982
Carroll,54176,29135,0.6502862767221615,0.34971372327783845
Cecil,14768,9807,0.6009359104781282,0.39906408952187183
Charles,20289,35937,0.36084729484580086,0.6391527051541991
Dorchester,5399,4142,0.5658735981553297,0.4341264018446704
Frederick,54675,60728,0.47377451192776615,0.5262254880722338
Garrett,10912,2573,0.8091954022988506,0.19080459770114944
Harford,50550,36680,0.5795024647483664,0.42049753525163364
Howard,36790,94599,0.28000821986619884,0.7199917801338012
Kent,4185,3579,0.5390262751159196,0.4609737248840804
Montgomery,58354,245938,0.1917697474793948,0.8082302525206052
Prince George's,25358,282915,0.08225825810239626,0.9177417418976037
Queen Anne's,13052,7191,0.6447660919824136,0.3552339080175863
St. Mary's,16817,14224,0.5417673399697175,0.4582326600302825
Somerset,3632,2539,0.5885593906984281,0.4114406093015719
Talbot,9662,9046,0.5164635450074835,0.4835364549925166
Washington,22229,18448,0.5464758954691841,0.45352410453081593
Wicomico,13392,13693,0.4944434188665313,0.5055565811334687
Worcester,15386,7898,0.6607971138979557,0.3392028861020443
