county,trump,biden,trump_pct,biden_pct
Allegany,11661,5400,0.6834886583435906,0.3165113416564094
Anne Arundel,86246,114872,0.4288328245109836,0.5711671754890164
Baltimore City,17502,147007,0.10638931608605,0.89361068391395
Baltimore,83391,141937,0.3700871618263154,0.6299128381736846
Calvert,21852,17137,0.5604657723973429,0.43953422760265715
Caroline,9237,3572,0.7211335779530018,0.2788664220469982
Carroll,54176,29135,0.6502862767221615,0.34971372327783845
Cecil,26067,12476,0.6763095763173599,0.32369042368264017
Charles,20289,35937,0.36084729484580086,0.6391527051541991
Dorchester,7804,5295,0.5957706695167571,0.404229330483243
Frederick,56602,62152,0.4766323660676693,0.5233676339323307
Garrett,10912,2573,0.8091954022988506,0.19080459770114944
Harford,69468,43381,0.6155836560359418,0.38441634396405816
Howard,39808,98228,0.2883885363238575,0.7116114636761425
Kent,4185,3579,0.5390262751159196,0.4609737248840804
Montgomery,59336,246956,0.19372363626865866,0.8062763637313414
Prince George's,26227,287297,0.08365228818208495,0.9163477118179151
Queen Anne's,16703,8050,0.6747868945178362,0.32521310548216376
St. Mary's,25885,17417,0.5977783936076856,0.40222160639231447
Somerset,3943,2679,0.5954394442766536,0.4045605557233464
Talbot,9662,9046,0.5164635450074835,0.4835364549925166
Washington,34142,21178,0.617172812725958,0.3828271872740419
Wicomico,20364,16913,0.5462885961853153,0.45371140381468467
Worcester,15386,7898,0.6607971138979557,0.3392028861020443
