county,trump,biden,trump_pct,biden_pct
Allegany,18558,6603,0.7375700488851794,0.26242995111482054
Anne Arundel,107752,126142,0.46068731989704736,0.5393126801029526
Baltimore City,20358,161365,0.11202764647292858,0.8879723535270714
Baltimore,113069,163485,0.40884962792076773,0.5911503720792323
Calvert,21852,17137,0.5604657723973429,0.43953422760265715
Caroline,9237,3572,0.7211335779530018,0.2788664220469982
Carroll,54176,29135,0.6502862767221615,0.34971372327783845
Cecil,26880,13567,0.6645733923405939,0.33542660765940613
Charles,20289,35937,0.36084729484580086,0.6391527051541991
Dorchester,7804,5295,0.5957706695167571,0.404229330483243
Frederick,56602,62152,0.4766323660676693,0.5233676339323307
Garrett,10912,2573,0.8091954022988506,0.19080459770114944
Harford,69468,43381,0.6155836560359418,0.38441634396405816
Howard,40422,98462,0.2910486449123009,0.7089513550876991
Kent,4185,3579,0.5390262751159196,0.4609737248840804
Montgomery,72888,265188,0.2155964930962269,0.7844035069037731
Prince George's,31085,305951,0.0922305035663846,0.9077694964336154
Queen Anne's,16703,8050,0.6747868945178362,0.32521310548216376
St. Mary's,25885,17417,0.5977783936076856,0.40222160639231447
Somerset,5405,3542,0.6041131105398457,0.39588688946015427
Talbot,9662,9046,0.5164635450074835,0.4835364549925166
Washington,36915,21422,0.6327887961328145,0.3672112038671855
Wicomico,20364,16913,0.5462885961853153,0.45371140381468467
Worcester,15386,7898,0.6607971138979557,0.3392028861020443
